src,key1,key2,sortorder,firstbook,firstchapter,firstverse
"greek","3506","","νευω","John","13","24"
"greek","3507","","νεφελη","Matthew","17","5"
"greek","3508","","νεφθαλιμ","Matthew","4","13"
"greek","3509","","νεφος","Hebrews","12","1"
"greek","3510","","νεφρος","Revelation","2","23"
"greek","3511","","νεωκορος","Acts","19","35"
"greek","3512","","νεωτερικος","II_Timothy","2","22"
"greek","3513","","νη","I_Corinthians","15","31"
"greek","3514","","νηθω","Matthew","6","28"
"greek","3515","","νηπιαζω","I_Corinthians","14","20"
"greek","3516","","νηπιος","Matthew","11","25"
"greek","3517","","νηρευς","Romans","16","15"
"greek","3518","","νηρι","Luke","3","27"
"greek","3519","","νησιον","Acts","27","16"
"greek","3520","","νησος","Acts","13","6"
"greek","3521","","νηστεια","Luke","2","37"
"greek","3522","","νηστευω","Matthew","4","2"
"greek","3523","","νηστις","Matthew","15","32"
"greek","3524","","νηφαλιος","I_Timothy","3","2"
"greek","3525","","νηφω","I_Thessalonians","5","6"
"greek","3526","","νιγερ","Acts","13","1"
"greek","3527","","νικανωρ","Acts","6","5"
"greek","3528","","νικαω","Luke","11","22"
"greek","3529","","νικη","I_John","5","4"
"greek","3530","","νικοδημος","John","3","1"
"greek","3531","","νικολαιτης","Revelation","2","6"
"greek","3532","","νικολαος","Acts","6","5"
"greek","3533","","νικοπολις","Titus","3","12"
"greek","3534","","νικος","Matthew","12","20"
"greek","3536","","νινευιτης","Matthew","12","41"
"greek","3537","","νιπτηρ","John","13","5"
"greek","3538","","νιπτω","Matthew","6","17"
"greek","3539","","νοεω","Matthew","15","17"
"greek","3540","","νοημα","II_Corinthians","2","11"
"greek","3541","","νοθος","Hebrews","12","8"
"greek","3542","","νομη","John","10","9"
"greek","3543","","νομιζω","Matthew","5","17"
"greek","3544","","νομικος","Matthew","22","35"
"greek","3545","","νομιμως","I_Timothy","1","8"
"greek","3546","","νομισμα","Matthew","22","19"
"greek","3547","","νομοδιδασκαλος","Luke","5","17"
"greek","3548","","νομοθεσια","Romans","9","4"
"greek","3549","","νομοθετεω","Hebrews","7","11"
"greek","3550","","νομοθετης","James","4","12"
"greek","3551","","νομος","Matthew","5","17"
"greek","3552","","νοσεω","I_Timothy","6","4"
"greek","3553","","νοσημα","John","5","4"
"greek","3554","","νοσος","Matthew","4","23"
"greek","3555","","νοσσια","Luke","13","34"
"greek","3556","","νοσσιον","Matthew","23","37"
"greek","3557","","νοσφιζω","Acts","5","2"
"greek","3558","","νοτος","Matthew","12","42"
"greek","3559","","νουθεσια","I_Corinthians","10","11"
"greek","3560","","νουθετεω","Acts","20","31"
"greek","3561","","νεομηνια","Colossians","2","16"
"greek","3562","","νουνεχως","Mark","12","34"
"greek","3563","","νους","Luke","24","45"
"greek","3564","","νυμφα","Colossians","4","15"
"greek","3565","","νυμφη","Matthew","10","35"
"greek","3566","","νυμφιος","Matthew","9","15"
"greek","3567","","νυμφων","Matthew","9","15"
"greek","3568","","νυν","Matthew","24","21"
"greek","3570","","νυνι","Acts","22","1"
"greek","3571","","νυξ","Matthew","2","14"
"greek","3572","","νυσσω","John","19","34"
"greek","3573","","νυσταζω","Matthew","25","5"
"greek","3574","","νυχθημερον","II_Corinthians","11","25"
"greek","3575","","νωε","Matthew","24","37"
"greek","3576","","νωθρος","Hebrews","5","11"
"greek","3577","","νωτος","Romans","11","10"
"greek","3578","","ξενια","Acts","28","23"
"greek","3579","","ξενιζω","Acts","10","6"
"greek","3580","","ξενοδοχεω","I_Timothy","5","10"
"greek","3581","","ξενος","Matthew","25","35"
"greek","3582","","ξεστης","Mark","7","4"
"greek","3583","","ξηραινω","Matthew","13","6"
"greek","3584","","ξηρος","Matthew","12","10"
"greek","3585","","ξυλινος","II_Timothy","2","20"
"greek","3586","","ξυλον","Matthew","26","47"
"greek","3587","","ξυραω","Acts","21","24"
"greek","3588","","ο","Matthew","1","2"
"greek","3589","","ογδοηκοντα","Luke","2","37"
"greek","3590","","ογδοος","Luke","1","59"
"greek","3591","","ογκος","Hebrews","12","1"
"greek","3592","","οδε","Luke","10","39"
"greek","3593","","οδευω","Luke","10","33"
"greek","3594","","οδηγεω","Matthew","15","14"
"greek","3595","","οδηγος","Matthew","15","14"
"greek","3596","","οδοιπορεω","Acts","10","9"
"greek","3597","","οδοιπορια","John","4","6"
"greek","3598","","οδος","Matthew","2","12"
"greek","3599","","οδους","Matthew","5","38"
"greek","3600","","οδυναω","Luke","2","48"
"greek","3601","","οδυνη","Romans","9","2"
"greek","3602","","οδυρμος","Matthew","2","18"
"greek","3604","","οζιας","Matthew","1","8"
"greek","3605","","οζω","John","11","39"
"greek","3606","","οθεν","Matthew","12","44"
"greek","3607","","οθονη","Acts","10","11"
"greek","3608","","οθονιον","Luke","24","12"
"greek","3609","","οικειος","Galatians","6","10"
"greek","3610","","οικετης","Luke","16","13"
"greek","3610","","οικετεια","Matthew","24","45"
"greek","3611","","οικεω","Romans","7","18"
"greek","3612","","οικημα","Acts","12","7"
"greek","3613","","οικητηριον","II_Corinthians","5","2"
"greek","3614","","οικια","Matthew","2","11"
"greek","3615","","οικιακος","Matthew","10","25"
"greek","3616","","οικοδεσποτεω","I_Timothy","5","14"
"greek","3617","","οικοδεσποτης","Matthew","10","25"
"greek","3618","","οικοδομεω","Matthew","7","24"
"greek","3618","","οικοδομος","Acts","4","11"
"greek","3619","","οικοδομη","Matthew","24","1"
"greek","3621","","οικονομεω","Luke","16","2"
"greek","3622","","οικονομια","Luke","16","2"
"greek","3623","","οικονομος","Luke","12","42"
"greek","3624","","οικος","Matthew","9","6"
"greek","3625","","οικουμενη","Matthew","24","14"
"greek","3626","","οικουργος","Titus","2","5"
"greek","3627","","οικτιρω","Romans","9","15"
"greek","3628","","οικτιρμος","Romans","12","1"
"greek","3629","","οικτιρμων","Luke","6","36"
"greek","3630","","οινοποτης","Matthew","11","19"
"greek","3631","","οινος","Matthew","9","17"
"greek","3632","","οινοφλυγια","I_Peter","4","3"
"greek","3633","","οιομαι","John","21","25"
"greek","3634","","οιος","Matthew","24","21"
"greek","3635","","οκνεω","Acts","9","38"
"greek","3636","","οκνηρος","Matthew","25","26"
"greek","3637","","οκταημερος","Philippians","3","5"
"greek","3638","","οκτω","Luke","2","21"
"greek","3639","","ολεθρος","I_Corinthians","5","5"
"greek","3640","","ολιγοπιστος","Matthew","6","30"
"greek","3640","","ολιγοπιστια","Matthew","17","20"
"greek","3641","","ολιγος","Matthew","7","14"
"greek","3641","","ολιγως","II_Peter","2","18"
"greek","3642","","ολιγοψυχος","I_Thessalonians","5","14"
"greek","3643","","ολιγωρεω","Hebrews","12","5"
"greek","3644","","ολοθρευτης","I_Corinthians","10","10"
"greek","3645","","ολοθρευω","Hebrews","11","28"
"greek","3646","","ολοκαυτωμα","Mark","12","33"
"greek","3647","","ολοκληρια","Acts","3","16"
"greek","3648","","ολοκληρος","I_Thessalonians","5","23"
"greek","3649","","ολολυζω","James","5","1"
"greek","3650","","ολος","Matthew","1","22"
"greek","3651","","ολοτελης","I_Thessalonians","5","23"
"greek","3652","","ολυμπας","Romans","16","15"
"greek","3653","","ολυνθος","Revelation","6","13"
"greek","3654","","ολως","Matthew","5","34"
"greek","3655","","ομβρος","Luke","12","54"
"greek","3656","","ομιλεω","Luke","24","14"
"greek","3657","","ομιλια","I_Corinthians","15","33"
"greek","3659","","ομμα","Matthew","20","34"
"greek","3660","","ομνυω","Matthew","5","34"
"greek","3661","","ομοθυμαδον","Acts","1","14"
"greek","3663","","ομοιοπαθης","Acts","14","15"
"greek","3664","","ομοιος","Matthew","11","16"
"greek","3665","","ομοιοτης","Hebrews","4","15"
"greek","3666","","ομοιοω","Matthew","6","8"
"greek","3667","","ομοιωμα","Romans","1","23"
"greek","3668","","ομοιως","Matthew","22","26"
"greek","3669","","ομοιωσις","James","3","9"
"greek","3670","","ομολογεω","Matthew","7","23"
"greek","3671","","ομολογια","II_Corinthians","9","13"
"greek","3672","","ομολογουμενως","I_Timothy","3","16"
"greek","3673","","ομοτεχνος","Acts","18","3"
"greek","3674","","ομου","John","4","36"
"greek","3675","","ομοφρων","I_Peter","3","8"
"greek","3676","","ομως","John","12","42"
"greek","3677","","οναρ","Matthew","1","20"
"greek","3678","","οναριον","John","12","14"
"greek","3679","","ονειδιζω","Matthew","5","11"
"greek","3680","","ονειδισμος","Romans","15","3"
"greek","3681","","ονειδος","Luke","1","25"
"greek","3682","","ονησιμος","Colossians","4","9"
"greek","3683","","ονησιφορος","II_Timothy","1","16"
"greek","3684","","ονικος","Matthew","18","6"
"greek","3685","","ονινημι","Philemon","1","20"
"greek","3686","","ονομα","Matthew","1","21"
"greek","3687","","ονομαζω","Luke","6","13"
"greek","3688","","ονος","Matthew","21","2"
"greek","3689","","οντως","Mark","11","32"
"greek","3690","","οξος","Matthew","27","48"
"greek","3691","","οξυς","Romans","3","15"
"greek","3692","","οπη","Hebrews","11","38"
"greek","3693","","οπισθεν","Matthew","9","20"
"greek","3694","","οπισω","Matthew","3","11"
"greek","3695","","οπλιζω","I_Peter","4","1"
"greek","3696","","οπλον","John","18","3"
"greek","3697","","οποιος","Acts","26","29"
"greek","3698","","οποτε","Luke","6","3"
"greek","3699","","οπου","Matthew","6","19"
"greek","3700","","οπτανομαι","Acts","1","3"
"greek","3701","","οπτασια","Luke","1","22"
"greek","3702","","οπτος","Luke","24","42"
"greek","3703","","οπωρα","Revelation","18","14"
"greek","3704","","οπως","Matthew","2","8"
"greek","3705","","οραμα","Matthew","17","9"
"greek","3706","","ορασις","Acts","2","17"
"greek","3707","","ορατος","Colossians","1","16"
"greek","3708","","οραω","Matthew","1","20"
"greek","3709","","οργη","Matthew","3","7"
"greek","3710","","οργιζω","Matthew","5","22"
"greek","3711","","οργιλος","Titus","1","7"
"greek","3712","","οργυια","Acts","27","28"
"greek","3713","","ορεγω","I_Timothy","3","1"
"greek","3714","","ορεινος","Luke","1","39"
"greek","3715","","ορεξις","Romans","1","27"
"greek","3716","","ορθοποδεω","Galatians","2","14"
"greek","3717","","ορθος","Acts","14","10"
"greek","3718","","ορθοτομεω","II_Timothy","2","15"
"greek","3719","","ορθριζω","Luke","21","38"
"greek","3720","","ορθρινος","Luke","24","22"
"greek","3722","","ορθρος","Luke","24","1"
"greek","3723","","ορθως","Mark","7","35"
"greek","3724","","οριζω","Luke","22","22"
"greek","3725","","οριον","Matthew","2","16"
"greek","3726","","ορκιζω","Mark","5","7"
"greek","3726","","ενορκιζω","I_Thessalonians","5","27"
"greek","3727","","ορκος","Matthew","5","33"
"greek","3728","","ορκωμοσια","Hebrews","7","20"
"greek","3729","","ορμαω","Matthew","8","32"
"greek","3730","","ορμη","Acts","14","5"
"greek","3731","","ορμημα","Revelation","18","21"
"greek","3732","","ορνεον","Revelation","18","2"
"greek","3733","","ορνις","Matthew","23","37"
"greek","3734","","οροθεσια","Acts","17","26"
"greek","3735","","ορος","Matthew","4","8"
"greek","3736","","ορυσσω","Matthew","21","33"
"greek","3737","","ορφανος","John","14","18"
"greek","3738","","ορχεομαι","Matthew","11","17"
"greek","3739","","ος","Matthew","1","16"
"greek","3740","","οσακις","I_Corinthians","11","25"
"greek","3741","","οσιος","Acts","2","27"
"greek","3742","","οσιοτης","Luke","1","75"
"greek","3743","","οσιως","I_Thessalonians","2","10"
"greek","3744","","οσμη","John","12","3"
"greek","3745","","οσος","Matthew","7","12"
"greek","3747","","οστεον","Matthew","23","27"
"greek","3748","","οστις","Matthew","2","6"
"greek","3749","","οστρακινος","II_Corinthians","4","7"
"greek","3750","","οσφρησις","I_Corinthians","12","17"
"greek","3751","","οσφυς","Matthew","3","4"
"greek","3752","","οταν","Matthew","5","11"
"greek","3753","","οτε","Matthew","7","28"
"greek","3754","","οτι","Matthew","2","16"
"greek","3755","","οστις","Matthew","5","25"
"greek","3756","","ου","Matthew","1","25"
"greek","3757","","ου","Matthew","2","9"
"greek","3758","","ουα","Mark","15","29"
"greek","3759","","ουαι","Matthew","11","21"
"greek","3760","","ουδαμως","Matthew","2","6"
"greek","3761","","ουδε","Matthew","5","15"
"greek","3762","","ουδεις","Matthew","5","13"
"greek","3763","","ουδεποτε","Matthew","7","23"
"greek","3764","","ουδεπω","John","7","39"
"greek","3765","","ουκετι","Matthew","19","6"
"greek","3766","","ουκουν","John","18","37"
"greek","3767","","ουν","Matthew","1","17"
"greek","3768","","ουπω","Matthew","16","9"
"greek","3769","","ουρα","Revelation","9","10"
"greek","3770","","ουρανιος","Matthew","5","48"
"greek","3771","","ουρανοθεν","Acts","14","17"
"greek","3772","","ουρανος","Matthew","3","2"
"greek","3773","","ουρβανος","Romans","16","9"
"greek","3774","","ουριας","Matthew","1","6"
"greek","3775","","ους","Matthew","10","27"
"greek","3776","","ουσια","Luke","15","12"
"greek","3777","","ουτε","Matthew","6","20"
"greek","3778","","ουτος","Matthew","1","20"
"greek","3779","","ουτω","Matthew","1","18"
"greek","3780","","ουχι","Matthew","5","46"
"greek","3781","","οφειλετης","Matthew","6","12"
"greek","3782","","οφειλη","Matthew","18","32"
"greek","3783","","οφειλημα","Matthew","6","12"
"greek","3784","","οφειλω","Matthew","18","28"
"greek","3785","","οφελον","I_Corinthians","4","8"
"greek","3786","","οφελος","I_Corinthians","15","32"
"greek","3787","","οφθαλμοδουλια","Ephesians","6","6"
"greek","3788","","οφθαλμος","Matthew","5","29"
"greek","3789","","οφις","Matthew","7","10"
"greek","3790","","οφρυς","Luke","4","29"
"greek","3791","","οχλεω","Acts","5","16"
"greek","3792","","οχλοποιεω","Acts","17","5"
"greek","3793","","οχλος","Matthew","4","25"
"greek","3794","","οχυρωμα","II_Corinthians","10","4"
"greek","3795","","οψαριον","John","6","9"
"greek","3796","","οψε","Matthew","28","1"
"greek","3797","","οψιμος","James","5","7"
"greek","3798","","οψιος","Matthew","8","16"
"greek","3799","","οψις","John","7","24"
"greek","3800","","οψωνιον","Luke","3","14"
"greek","3802","","παγιδευω","Matthew","22","15"
"greek","3803","","παγις","Luke","21","35"
"greek","3804","","παθημα","Romans","7","5"
"greek","3805","","παθητος","Acts","26","23"
"greek","3806","","παθος","Romans","1","26"
"greek","3807","","παιδαγωγος","I_Corinthians","4","15"
"greek","3808","","παιδαριον","John","6","9"
"greek","3809","","παιδεια","Ephesians","6","4"
"greek","3810","","παιδευτης","Romans","2","20"
"greek","3811","","παιδευω","Luke","23","16"
"greek","3812","","παιδιοθεν","Mark","9","21"
"greek","3813","","παιδιον","Matthew","2","8"
"greek","3814","","παιδισκη","Matthew","26","69"
"greek","3815","","παιζω","I_Corinthians","10","7"
"greek","3816","","παις","Matthew","2","16"
"greek","3817","","παιω","Matthew","26","68"
"greek","3819","","παλαι","Matthew","11","21"
"greek","3820","","παλαιος","Matthew","9","16"
"greek","3821","","παλαιοτης","Romans","7","6"
"greek","3822","","παλαιοω","Luke","12","33"
"greek","3823","","παλη","Ephesians","6","12"
"greek","3824","","παλιγγενεσια","Matthew","19","28"
"greek","3825","","παλιν","Matthew","4","7"
"greek","3826","","παμπληθει","Luke","23","18"
"greek","3828","","παμφυλια","Acts","2","10"
"greek","3829","","πανδοχειον","Luke","10","34"
"greek","3830","","πανδοχευς","Luke","10","35"
"greek","3831","","πανηγυρις","Hebrews","12","22"
"greek","3832","","πανοικει","Acts","16","34"
"greek","3833","","πανοπλια","Luke","11","22"
"greek","3834","","πανουργια","Luke","20","23"
"greek","3835","","πανουργος","II_Corinthians","12","16"
"greek","3837","","πανταχου","Mark","1","28"
"greek","3837","","πανταχη","Acts","21","28"
"greek","3838","","παντελης","Luke","13","11"
"greek","3839","","παντη","Acts","24","3"
"greek","3840","","παντοθεν","Mark","1","45"
"greek","3841","","παντοκρατωρ","II_Corinthians","6","18"
"greek","3842","","παντοτε","Matthew","26","11"
"greek","3843","","παντως","Luke","4","23"
"greek","3844","","παρα","Matthew","2","4"
"greek","3845","","παραβαινω","Matthew","15","2"
"greek","3846","","παραβαλλω","Acts","20","15"
"greek","3847","","παραβασις","Romans","2","23"
"greek","3848","","παραβατης","Romans","2","25"
"greek","3849","","παραβιαζομαι","Luke","24","29"
"greek","3850","","παραβολη","Matthew","13","3"
"greek","3851","","παραβολευομαι","Philippians","2","30"
"greek","3852","","παραγγελια","Acts","5","28"
"greek","3853","","παραγγελλω","Matthew","10","5"
"greek","3854","","παραγινομαι","Matthew","2","1"
"greek","3855","","παραγω","Matthew","9","9"
"greek","3856","","παραδειγματιζω","Hebrews","6","6"
"greek","3857","","παραδεισος","Luke","23","43"
"greek","3858","","παραδεχομαι","Mark","4","20"
"greek","3859","","διαπαρατριβη","I_Timothy","6","5"
"greek","3860","","παραδιδωμι","Matthew","4","12"
"greek","3861","","παραδοξος","Luke","5","26"
"greek","3862","","παραδοσις","Matthew","15","2"
"greek","3863","","παραζηλοω","Romans","10","19"
"greek","3864","","παραθαλασσιος","Matthew","4","13"
"greek","3865","","παραθεωρεω","Acts","6","1"
"greek","3866","","παραθηκη","I_Timothy","6","20"
"greek","3867","","παραινεω","Acts","27","9"
"greek","3868","","παραιτεομαι","Mark","15","6"
"greek","3869","","παρακαθεζομαι","Luke","10","39"
"greek","3870","","παρακαλεω","Matthew","2","18"
"greek","3871","","παρακαλυπτω","Luke","9","45"
"greek","3873","","παρακειμαι","Romans","7","18"
"greek","3874","","παρακλησις","Luke","2","25"
"greek","3875","","παρακλητος","John","14","16"
"greek","3876","","παρακοη","Romans","5","19"
"greek","3877","","παρακολουθεω","Mark","16","17"
"greek","3878","","παρακουω","Matthew","18","17"
"greek","3879","","παρακυπτω","Luke","24","12"
"greek","3880","","παραλαμβανω","Matthew","1","20"
"greek","3881","","παραλεγομαι","Acts","27","8"
"greek","3882","","παραλιος","Luke","6","17"
"greek","3883","","παραλλαγη","James","1","17"
"greek","3884","","παραλογιζομαι","Colossians","2","4"
"greek","3885","","παραλυτικος","Matthew","4","24"
"greek","3886","","παραλυω","Luke","5","18"
"greek","3887","","παραμενω","Philippians","1","25"
"greek","3888","","παραμυθεομαι","John","11","19"
"greek","3889","","παραμυθια","I_Corinthians","14","3"
"greek","3890","","παραμυθιον","Philippians","2","1"
"greek","3891","","παρανομεω","Acts","23","3"
"greek","3892","","παρανομια","II_Peter","2","16"
"greek","3893","","παραπικραινω","Hebrews","3","16"
"greek","3894","","παραπικρασμος","Hebrews","3","8"
"greek","3895","","παραπιπτω","Hebrews","6","6"
"greek","3896","","παραπλεω","Acts","20","16"
"greek","3897","","παραπλησιος","Philippians","2","27"
"greek","3898","","παραπλησιως","Hebrews","2","14"
"greek","3899","","παραπορευομαι","Matthew","27","39"
"greek","3900","","παραπτωμα","Matthew","6","14"
"greek","3901","","παραρρεω","Hebrews","2","1"
"greek","3902","","παρασημος","Acts","28","11"
"greek","3903","","παρασκευαζω","Acts","10","10"
"greek","3904","","παρασκευη","Matthew","27","62"
"greek","3905","","παρατεινω","Acts","20","7"
"greek","3906","","παρατηρεω","Mark","3","2"
"greek","3907","","παρατηρησις","Luke","17","20"
"greek","3908","","παρατιθημι","Matthew","13","24"
"greek","3909","","παρατυγχανω","Acts","17","17"
"greek","3910","","παραυτικα","II_Corinthians","4","17"
"greek","3911","","παραφερω","Mark","14","36"
"greek","3912","","παραφρονεω","II_Corinthians","11","23"
"greek","3913","","παραφρονια","II_Peter","2","16"
"greek","3914","","παραχειμαζω","Acts","27","12"
"greek","3915","","παραχειμασια","Acts","27","12"
"greek","3916","","παραχρημα","Matthew","21","19"
"greek","3917","","παρδαλις","Revelation","13","2"
"greek","3918","","παρειμι","Matthew","26","50"
"greek","3919","","παρεισαγω","II_Peter","2","1"
"greek","3920","","παρεισακτος","Galatians","2","4"
"greek","3921","","παρεισδυω","Jude","1","4"
"greek","3922","","παρεισερχομαι","Romans","5","20"
"greek","3923","","παρεισφερω","II_Peter","1","5"
"greek","3924","","παρεκτος","Matthew","5","32"
"greek","3925","","παρεμβολη","Acts","21","34"
"greek","3925","","παρεμβαλλω","Luke","19","43"
"greek","3926","","παρενοχλεω","Acts","15","19"
"greek","3927","","παρεπιδημος","Hebrews","11","13"
"greek","3928","","παρερχομαι","Matthew","5","18"
"greek","3929","","παρεσις","Romans","3","25"
"greek","3930","","παρεχω","Matthew","26","10"
"greek","3931","","παρηγορια","Colossians","4","11"
"greek","3932","","παρθενια","Luke","2","36"
"greek","3933","","παρθενος","Matthew","1","23"
"greek","3934","","παρθος","Acts","2","9"
"greek","3935","","παριημι","Luke","11","42"
"greek","3936","","παριστημι","Matthew","26","53"
"greek","3937","","παρμενας","Acts","6","5"
"greek","3938","","παροδος","I_Corinthians","16","7"
"greek","3939","","παροικεω","Luke","24","18"
"greek","3940","","παροικια","Acts","13","17"
"greek","3941","","παροικος","Acts","7","6"
"greek","3942","","παροιμια","John","10","6"
"greek","3943","","παροινος","I_Timothy","3","3"
"greek","3944","","παροιχομαι","Acts","14","16"
"greek","3945","","παρομοιαζω","Matthew","23","27"
"greek","3946","","παρομοιος","Mark","7","13"
"greek","3947","","παροξυνω","Acts","17","16"
"greek","3948","","παροξυσμος","Acts","15","39"
"greek","3949","","παροργιζω","Romans","10","19"
"greek","3950","","παροργισμος","Ephesians","4","26"
"greek","3951","","παροτρυνω","Acts","13","50"
"greek","3952","","παρουσια","Matthew","24","3"
"greek","3953","","παροψις","Matthew","23","25"
"greek","3954","","παρρησια","Mark","8","32"
"greek","3955","","παρρησιαζομαι","Acts","9","27"
"greek","3956","","πας","Matthew","1","17"
"greek","3957","","πασχα","Matthew","26","2"
"greek","3958","","πασχω","Matthew","16","21"
"greek","3959","","παταρα","Acts","21","1"
"greek","3960","","πατασσω","Matthew","26","31"
"greek","3961","","πατεω","Luke","10","19"
"greek","3962","","πατηρ","Matthew","2","22"
"greek","3962","","προπατωρ","Romans","4","1"
"greek","3963","","πατμος","Revelation","1","9"
"greek","3964","","πατρολωας","I_Timothy","1","9"
"greek","3965","","πατρια","Luke","2","4"
"greek","3966","","πατριαρχης","Acts","2","29"
"greek","3967","","πατρικος","Galatians","1","14"
"greek","3968","","πατρις","Matthew","13","54"
"greek","3969","","πατροβας","Romans","16","14"
"greek","3970","","πατροπαραδοτος","I_Peter","1","18"
"greek","3971","","πατρωος","Acts","22","3"
"greek","3972","","παυλος","Acts","13","7"
"greek","3973","","παυω","Luke","5","4"
"greek","3974","","παφος","Acts","13","6"
"greek","3975","","παχυνω","Matthew","13","15"
"greek","3976","","πεδη","Mark","5","4"
"greek","3977","","πεδινος","Luke","6","17"
"greek","3978","","πεζευω","Acts","20","13"
"greek","3979","","πεζη","Matthew","14","13"
"greek","3980","","πειθαρχεω","Acts","5","29"
"greek","3981","","πειθος","I_Corinthians","2","4"
"greek","3982","","πειθω","Matthew","27","20"
"greek","3983","","πειναω","Matthew","4","2"
"greek","3984","","πειρα","Hebrews","11","29"
"greek","3985","","πειραζω","Matthew","4","1"
"greek","3986","","πειρασμος","Matthew","6","13"
"greek","3987","","πειραομαι","Acts","26","21"
"greek","3988","","πεισμονη","Galatians","5","8"
"greek","3989","","πελαγος","Matthew","18","6"
"greek","3990","","πελεκιζω","Revelation","20","4"
"greek","3991","","πεμπτος","Revelation","6","9"
"greek","3992","","πεμπω","Matthew","2","8"
"greek","3993","","πενης","II_Corinthians","9","9"
"greek","3994","","πενθερα","Matthew","8","14"
"greek","3995","","πενθερος","John","18","13"
"greek","3996","","πενθεω","Matthew","5","4"
"greek","3997","","πενθος","James","4","9"
"greek","3998","","πενιχρος","Luke","21","2"
"greek","3999","","πεντακις","II_Corinthians","11","24"
"greek","4000","","πεντακισχιλιοι","Matthew","14","21"
"greek","4001","","πεντακοσιοι","Luke","7","41"
"greek","4002","","πεντε","Matthew","14","17"
"greek","4003","","πεντεκαιδεκατος","Luke","3","1"
"greek","4004","","πεντηκοντα","Mark","6","40"
"greek","4005","","πεντηκοστη","Acts","2","1"
"greek","4006","","πεποιθησις","II_Corinthians","1","15"
"greek","4008","","περαν","Matthew","4","15"
"greek","4008","","περαιτερω","Acts","19","39"
"greek","4009","","περας","Matthew","12","42"
"greek","4010","","περγαμος","Revelation","1","11"
"greek","4011","","περγη","Acts","13","13"
"greek","4012","","περι","Matthew","2","8"
"greek","4013","","περιαγω","Matthew","4","23"
"greek","4014","","περιαιρεω","Acts","27","20"
"greek","4015","","περιαστραπτω","Acts","9","3"
"greek","4016","","περιβαλλω","Matthew","6","29"
"greek","4017","","περιβλεπω","Mark","3","5"
"greek","4018","","περιβολαιον","I_Corinthians","11","15"
"greek","4019","","περιδεω","John","11","44"
"greek","4020","","περιεργαζομαι","II_Thessalonians","3","11"
"greek","4021","","περιεργος","Acts","19","19"
"greek","4022","","περιερχομαι","Acts","19","13"
"greek","4023","","περιεχω","Luke","5","9"
"greek","4024","","περιζωννυμι","Luke","12","35"
"greek","4025","","περιθεσις","I_Peter","3","3"
"greek","4026","","περιιστημι","John","11","42"
"greek","4027","","περικαθαρμα","I_Corinthians","4","13"
"greek","4028","","περικαλυπτω","Mark","14","65"
"greek","4029","","περικειμαι","Mark","9","42"
"greek","4030","","περικεφαλαια","Ephesians","6","17"
"greek","4031","","περικρατης","Acts","27","16"
"greek","4032","","περικρυβω","Luke","1","24"
"greek","4033","","περικυκλοω","Luke","19","43"
"greek","4034","","περιλαμπω","Luke","2","9"
"greek","4035","","περιλειπομαι","I_Thessalonians","4","15"
"greek","4036","","περιλυπος","Matthew","26","38"
"greek","4037","","περιμενω","Acts","1","4"
"greek","4038","","περιξ","Acts","5","16"
"greek","4039","","περιοικεω","Luke","1","65"
"greek","4040","","περιοικος","Luke","1","58"
"greek","4041","","περιουσιος","Titus","2","14"
"greek","4042","","περιοχη","Acts","8","32"
"greek","4043","","περιπατεω","Matthew","4","18"
"greek","4044","","περιπειρω","I_Timothy","6","10"
"greek","4045","","περιπιπτω","Luke","10","30"
"greek","4046","","περιποιεω","Luke","17","33"
"greek","4047","","περιποιησις","Ephesians","1","14"
"greek","4048","","περιρηγνυμι","Acts","16","22"
"greek","4049","","περισπαω","Luke","10","40"
"greek","4050","","περισσεια","Romans","5","17"
"greek","4051","","περισσευμα","Matthew","12","34"
"greek","4052","","περισσευω","Matthew","5","20"
"greek","4053","","περισσος","Matthew","5","37"
"greek","4053","","περισσου","Mark","6","51"
"greek","4057","","περισσως","Matthew","27","23"
"greek","4057","","υπερεκπερισσως","I_Thessalonians","5","13"
"greek","4057","","εκπερισσως","Mark","14","31"
"greek","4058","","περιστερα","Matthew","3","16"
"greek","4059","","περιτεμνω","Luke","1","59"
"greek","4060","","περιτιθημι","Matthew","21","33"
"greek","4061","","περιτομη","John","7","22"
"greek","4062","","περιτρεπω","Acts","26","24"
"greek","4063","","περιτρεχω","Mark","6","55"
"greek","4064","","περιφερω","Mark","6","55"
"greek","4065","","περιφρονεω","Titus","2","15"
"greek","4066","","περιχωρος","Matthew","3","5"
"greek","4067","","περιψημα","I_Corinthians","4","13"
"greek","4068","","περπερευομαι","I_Corinthians","13","4"
"greek","4069","","περσις","Romans","16","12"
"greek","4070","","περυσι","II_Corinthians","8","10"
"greek","4071","","πετεινος","Matthew","6","26"
"greek","4072","","πετομαι","Revelation","4","7"
"greek","4073","","πετρα","Matthew","7","24"
"greek","4074","","πετρος","Matthew","4","18"
"greek","4075","","πετρωδης","Matthew","13","5"
"greek","4076","","πηγανον","Luke","11","42"
"greek","4077","","πηγη","Mark","5","29"
"greek","4078","","πηγνυμι","Hebrews","8","2"
"greek","4079","","πηδαλιον","Acts","27","40"
"greek","4080","","πηλικος","Galatians","6","11"
"greek","4081","","πηλος","John","9","6"
"greek","4082","","πηρα","Matthew","10","10"
"greek","4083","","πηχυς","Matthew","6","27"
"greek","4084","","πιαζω","John","7","30"
"greek","4085","","πιεζω","Luke","6","38"
